Aika,Har_WS,Har_Dir,Har_Gust,Har_Temp,Har_Pres,Har_Cloud,DeltaT,Laru_FMI_WS,Oraakkeli_WS
2026-03-12 10:38,9.03,214.0,11.5,2.6,1008.9,100.0,0.5,7.76,3.1
2026-03-12 11:45,10.61,228.0,12.8,2.5,1009.5,100.0,0.8,8.94,3.8
2026-03-12 14:37,8.77,233.0,12.3,1.5,1010.8,100.0,0.9,5.81,3.2
2026-03-12 17:35,6.75,233.0,9.1,1.8,1012.4,99.7,0.5,5.84,2.0
2026-03-12 19:53,9.29,221.0,11.2,2.2,1013.1,99.9,0.0,6.55,4.1
2026-03-12 21:05,10.18,220.0,13.1,1.6,1013.6,100.0,0.0,8.88,2.4
2026-03-12 22:00,10.21,221.0,13.4,1.7,1013.2,100.0,-0.1,8.92,2.7
2026-03-12 22:58,9.9,222.0,12.4,1.6,1013.3,100.0,0.0,10.1,2.6
2026-03-12 23:54,9.91,224.0,12.9,1.4,1013.4,100.0,0.1,9.78,3.0
2026-03-13 05:05,13.69,191.0,17.2,1.5,1011.0,99.7,0.2,11.71,5.4
2026-03-13 07:52,12.75,188.0,16.7,1.8,1011.0,99.4,0.6,11.57,4.8
2026-03-13 09:59,11.06,182.0,15.0,2.2,1011.0,96.8,1.1,10.16,4.1
2026-03-13 11:46,9.77,184.0,12.6,3.0,1010.6,96.0,1.4,8.59,4.0
2026-03-13 14:30,8.97,175.0,11.4,3.7,1008.7,66.3,1.3,8.45,4.3
2026-03-13 16:06,9.01,174.0,11.0,3.6,1007.8,85.0,0.7,8.65,2.6
2026-03-13 18:00,8.94,176.0,10.8,3.2,1007.4,86.5,0.4,7.96,5.1
2026-03-13 19:50,9.89,178.0,11.9,3.5,1007.2,69.1,0.4,8.86,4.2
2026-03-13 21:48,9.64,182.0,11.6,3.4,1006.8,48.8,0.4,9.11,3.5
2026-03-13 22:58,9.05,180.0,11.6,3.0,1006.8,73.8,0.6,8.42,2.6
2026-03-13 23:56,8.23,176.0,10.8,2.9,1006.5,76.2,0.6,7.11,2.5
2026-03-14 05:01,8.36,165.0,11.3,2.9,1006.4,98.3,0.9,7.62,3.5
2026-03-14 07:25,6.99,165.0,9.2,2.8,1006.8,99.7,1.7,4.95,3.5
2026-03-14 09:03,4.39,144.0,7.1,2.8,1007.5,99.8,2.9,3.33,2.8
2026-03-14 10:01,5.24,148.0,7.6,2.9,1006.8,99.7,2.9,2.85,3.3
2026-03-14 11:01,3.2,88.0,4.0,2.7,1006.8,99.5,4.1,3.52,1.8
2026-03-14 11:56,3.2,88.0,4.0,2.7,1006.8,99.5,4.1,3.52,1.8
2026-03-14 14:59,5.73,158.0,6.8,2.9,1005.8,99.8,2.8,2.05,2.8
2026-03-14 15:53,5.71,167.0,6.9,3.2,1006.1,98.9,1.6,1.75,1.8
2026-03-14 17:01,6.58,159.0,7.7,3.1,1006.9,92.1,0.5,2.95,3.1
